Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
–ë—ä–ª–≥–∞—Ä—Å–∫–∏—Ç–µ –∫–ª—é–∫–∏,https://swelbyboy.github.io/prospect-rss-feeds/ë-ä-ª-----ä-å-----ç-µ----ª-é.xml,OG,success,2025-11-29 11:55:47,United States,kliuki.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
–ü—É—à–∫–∏–Ω—Å–∫–∞—è,https://swelbyboy.github.io/prospect-rss-feeds/ü-é-à-----ω-å-----è.xml,OG,success,2025-11-29 11:55:49,United States,pushkinska.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ochelaristi,-,N/A,-,,Romania,topzece10.net,No feed generated,FALSE,,,FALSE,
Teleprensa Cádiz,-,N/A,-,,United States,teleprensa.com,No feed generated,FALSE,,,FALSE,
Cocina y Recetas Fáciles,https://swelbyboy.github.io/prospect-rss-feeds/cocina-y-recetas-fáciles.xml,RSS,success,2025-11-29 11:55:50,United States,cocinayrecetasfaciles.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sz√≠nes Vil√°g,-,N/A,-,,Hungary,szinesvilag.com,No feed generated,FALSE,,,FALSE,
Maroussi.city,https://swelbyboy.github.io/prospect-rss-feeds/maroussi-city.xml,OG,success,2025-11-29 11:56:11,United States,maroussi.city,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Windermere Sun,https://swelbyboy.github.io/prospect-rss-feeds/windermere-sun.xml,OG,success,2025-11-29 11:56:14,United States,windermeresun.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
"Richard's New Zealand - Old, Nostalgic, History, P",-,N/A,-,,United States,madonnewzealand.com,No feed generated,FALSE,,,FALSE,
Shiksha News,-,N/A,-,,India,shikshanews.com,No feed generated,FALSE,,,FALSE,
Basketplus.gr,https://swelbyboy.github.io/prospect-rss-feeds/basketplus-gr.xml,OG,success,2025-11-29 15:21:36,Greece,basketplus.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Meet Animals,https://swelbyboy.github.io/prospect-rss-feeds/meet-animals.xml,OG,success,2025-11-29 11:56:16,United States,themindcircle.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
وظائف الامارات,https://swelbyboy.github.io/prospect-rss-feeds/وظائف-الامارات.xml,OG,success,2025-11-29 15:21:38,United Arab Emirates,uouo15.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Aimim,-,N/A,-,,India,naiduniya24.com,No feed generated,FALSE,,,FALSE,
我不想聽大道理，我只想聽故事,-,N/A,-,,United States,touch-story.com,No feed generated,FALSE,,,FALSE,
Cappadonna,-,N/A,-,,United States,glfent.com,No feed generated,FALSE,,,FALSE,
Ispovesti,-,N/A,-,,Serbia,ispovesti.com,No feed generated,FALSE,,,FALSE,
Simplistically Living,https://swelbyboy.github.io/prospect-rss-feeds/simplistically-living.xml,OG,success,2025-11-29 11:56:18,United States,simplisticallyliving.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Nosotros los Arquitectos,https://swelbyboy.github.io/prospect-rss-feeds/nosotros-los-arquitectos.xml,OG,success,2025-11-29 11:56:32,United States,nosotros-los-arquitectos.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
T√†ng Th∆∞ C√°c,-,N/A,-,,United States,tangthucac.com,No feed generated,FALSE,,,FALSE,
KuakataNews.Com,-,N/A,-,,Bangladesh,kuakatanews.com.bd,No feed generated,FALSE,,,FALSE,
Hbnews24,-,N/A,-,,United States,hbnews24.com,No feed generated,FALSE,,,FALSE,
Android Jefe,https://swelbyboy.github.io/prospect-rss-feeds/android-jefe.xml,OG,success,2025-11-29 11:56:32,United States,androidjefe.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Les gourmands méditerranéens,-,N/A,-,,United States,gourmand-mediterraneens.com,No feed generated,FALSE,,,FALSE,
Carla Snuggs - Posh Beauty Blog,-,N/A,-,,United States,poshbeautyblog.com,No feed generated,FALSE,,,FALSE,
সকল চাকরির খবর,-,N/A,-,,United States,jobsholders.com,No feed generated,FALSE,,,FALSE,
ExtraescolaresyOcio,https://swelbyboy.github.io/prospect-rss-feeds/extraescolaresyocio.xml,OG,success,2025-11-29 11:56:45,United States,extraescolaresyocio.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
مجلة ماهيتاب,https://swelbyboy.github.io/prospect-rss-feeds/مجلة-ماهيتاب.xml,OG,success,2025-11-29 11:56:59,United States,mahetab.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
רחובות היום - אתר החדשות של העיר רחובות,https://swelbyboy.github.io/prospect-rss-feeds/רחובות-היום---אתר-החדשות-של-העיר-רחובות.xml,OG,success,2025-11-29 11:57:03,United States,news08.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ladyfutsal,-,N/A,-,,United States,ladyfutsal.com,No feed generated,FALSE,,,FALSE,
Daily Ajker Barta - দৈনিক আজকের বার্তা,https://swelbyboy.github.io/prospect-rss-feeds/daily-ajker-barta---দ-ন-ক-আজক-র-ব-র-ত.xml,OG,success,2025-11-29 15:22:00,Bangladesh,dailyajkerbarta.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
A Gazeta do Acre,https://swelbyboy.github.io/prospect-rss-feeds/a-gazeta-do-acre.xml,OG,success,2025-11-29 11:57:04,United States,agazetadoacre.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Radio Vocea Sufletului,-,N/A,-,,Romania,radioulsufletului.ro,No feed generated,FALSE,,,FALSE,
UAinKrakow.pl,https://swelbyboy.github.io/prospect-rss-feeds/uainkrakow-pl.xml,OG,success,2025-11-29 15:22:04,Poland,uainkrakow.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Shaharbeen TIMES,https://swelbyboy.github.io/prospect-rss-feeds/shaharbeen-times.xml,OG,success,2025-11-29 11:57:15,United States,shaharbeen.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Y hoy qué comemos,-,N/A,-,,United States,yhoyquecomemos.com,No feed generated,FALSE,,,FALSE,
TAS RADIO - BEOGRAD,-,N/A,-,,United States,pinkradio.com,No feed generated,FALSE,,,FALSE,
Electrobuzz,-,N/A,-,,United States,electrobuzz.net,No feed generated,FALSE,,,FALSE,
AKTUAL,-,N/A,-,,Indonesia,revistaktual.com,No feed generated,FALSE,,,FALSE,
Recepti,-,N/A,-,,United States,recepti.com,No feed generated,FALSE,,,FALSE,
Motorland,-,N/A,-,,United States,motorlands.net,No feed generated,FALSE,,,FALSE,
Sylheter Kantho,-,N/A,-,,United States,sylheterkantho.com,No feed generated,FALSE,,,FALSE,
NosoloGamer,-,N/A,-,,United States,nosologamer.com,No feed generated,FALSE,,,FALSE,
Adult Humor,https://swelbyboy.github.io/prospect-rss-feeds/adult-humor.xml,OG,success,2025-11-29 11:57:25,United States,itsadulthumor.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Bocchescucite,https://swelbyboy.github.io/prospect-rss-feeds/bocchescucite.xml,OG,success,2025-11-29 11:57:28,United States,bocchescucite.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
KiloCalorii,https://swelbyboy.github.io/prospect-rss-feeds/kilocalorii.xml,OG,success,2025-11-29 15:22:07,Romania,kilocalorii.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Haber Yorum Gazetesi,https://swelbyboy.github.io/prospect-rss-feeds/haber-yorum-gazetesi.xml,OG,success,2025-11-29 11:57:37,United States,haberyorumgazetesi.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kartal Haber,-,N/A,-,,Turkey,kartalhaber.com,No feed generated,FALSE,,,FALSE,
Кошерный Днепр,https://swelbyboy.github.io/prospect-rss-feeds/кошерный-днепр.xml,OG,success,2025-11-29 11:57:40,United States,politeka.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
976-TUNA.com,-,N/A,-,,United States,976-tuna.com,No feed generated,FALSE,,,FALSE,
U-12ジュニアサッカーワールドチャレンジ,-,N/A,-,,United States,u12-juniorsoccer-wc.com,No feed generated,FALSE,,,FALSE,
hotnews24bd.com,https://swelbyboy.github.io/prospect-rss-feeds/hotnews24bd-com.xml,OG,success,2025-12-02 11:52:00,Bangladesh,hotnews24bd.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Oglasi Balkan,-,N/A,-,,United States,oglasibalkan.com,No feed generated,FALSE,,,FALSE,
ИНФОМРЕЖА,https://swelbyboy.github.io/prospect-rss-feeds/инфомрежа.xml,OG,success,2025-11-29 15:22:10,Bulgaria,infomreja.bg,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Food Evolution,-,N/A,-,,Philippines,foodevolution.com.ph,No feed generated,FALSE,,,FALSE,
Tempos Galegos,https://swelbyboy.github.io/prospect-rss-feeds/tempos-galegos.xml,OG,success,2025-11-29 11:57:43,United States,temposgalegos.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Timlo Net,-,N/A,-,,Indonesia,timlo.net,No feed generated,FALSE,,,FALSE,
Actualidad saharaui,https://swelbyboy.github.io/prospect-rss-feeds/actualidad-saharaui.xml,OG,success,2025-11-29 11:57:49,United States,noteolvidesdelsaharaoccidental.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Mobilita Palermo,https://swelbyboy.github.io/prospect-rss-feeds/mobilita-palermo.xml,OG,success,2025-11-29 11:57:54,United States,mobilita.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Vozim.HR,https://swelbyboy.github.io/prospect-rss-feeds/vozim-hr.xml,OG,success,2025-11-29 15:22:13,Croatia,vozim.hr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sudigali,https://swelbyboy.github.io/prospect-rss-feeds/sudigali.xml,OG,success,2025-11-29 11:58:02,United States,sudigali.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
AEK Fans Blog,https://swelbyboy.github.io/prospect-rss-feeds/aek-fans-blog.xml,OG,success,2025-11-29 15:22:16,Greece,aek21fans.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Eveniment Valcean,https://swelbyboy.github.io/prospect-rss-feeds/eveniment-valcean.xml,OG,success,2025-11-29 15:22:20,Romania,evenimentvalcean.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Natun Gati - নতুন গতি,https://swelbyboy.github.io/prospect-rss-feeds/natun-gati---নত-ন-গত.xml,OG,success,2025-12-02 11:52:38,India,natungati.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Brock Mathews,https://swelbyboy.github.io/prospect-rss-feeds/brock-mathews.xml,OG,success,2025-11-29 11:58:08,United States,j104radio.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Hollywood News Daily,https://swelbyboy.github.io/prospect-rss-feeds/hollywood-news-daily.xml,OG,success,2025-11-29 11:58:09,United States,hollywoodnewsdaily.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ελεύθερη Ενημέρωση - Ελλάδα,-,N/A,-,,Greece,elenews.gr,No feed generated,FALSE,,,FALSE,
infoiberico.com,https://swelbyboy.github.io/prospect-rss-feeds/infoiberico-com.xml,OG,success,2025-11-29 11:58:12,United States,infoiberico.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Priyo Bandhu Bengali,https://swelbyboy.github.io/prospect-rss-feeds/priyo-bandhu-bengali.xml,OG,success,2025-11-29 15:22:25,India,priyobandhu.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
–ï—Ä–∫—Ä–∞–º–∞—Å- –ò–Ω—Ñ–æ—Ä–º–∞—Ü–∏–æ–Ω–Ω—ã–π –¶–µ–Ω—Ç—Ä,https://swelbyboy.github.io/prospect-rss-feeds/ï-ä---ä---º---å---ò-ω-ñ-æ-ä-º---ü---æ-ω-ω-ã-π----µ-ω-ç-ä.xml,OG,success,2025-11-29 11:58:15,United States,yerkramas.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Muda News,-,N/A,-,,Indonesia,mudanews.com,No feed generated,FALSE,,,FALSE,
Boxeo De Colombia,https://swelbyboy.github.io/prospect-rss-feeds/boxeo-de-colombia.xml,RSS,success,2025-11-29 11:58:15,United States,boxeodecolombia.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Metal Building Homes,-,N/A,-,,United States,metal-building-homes.com,No feed generated,FALSE,,,FALSE,
Moje-Gniezno.pl,https://swelbyboy.github.io/prospect-rss-feeds/moje-gniezno-pl.xml,OG,success,2025-11-29 15:22:27,Poland,moje-gniezno.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sportski Portal,https://swelbyboy.github.io/prospect-rss-feeds/sportski-portal.xml,OG,success,2025-11-29 15:22:30,Serbia,sportskiportal.rs,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Reporteros de Banqueta,https://swelbyboy.github.io/prospect-rss-feeds/reporteros-de-banqueta.xml,OG,success,2025-11-29 11:58:19,United States,reporterosdebanqueta.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Combinacionganadora,-,N/A,-,,United States,combinacionganadora.com,No feed generated,FALSE,,,FALSE,
Addicted To Quack,https://swelbyboy.github.io/prospect-rss-feeds/addicted-to-quack.xml,OG,success,2025-11-29 11:58:20,United States,addictedtoquack.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Bible and Prophecy,https://swelbyboy.github.io/prospect-rss-feeds/the-bible-and-prophecy.xml,OG,success,2025-11-29 11:58:33,United States,raptureready.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MTB-VCO.com,https://swelbyboy.github.io/prospect-rss-feeds/mtb-vco-com.xml,OG,success,2025-11-29 11:58:39,United States,mtb-vco.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
GazeteÇORLU,https://swelbyboy.github.io/prospect-rss-feeds/gazeteçorlu.xml,OG,success,2025-11-29 15:22:34,Turkey,gazetecorlu.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Radio Onda Tica,https://swelbyboy.github.io/prospect-rss-feeds/radio-onda-tica.xml,OG,success,2025-11-29 11:58:39,United States,ondaticaonline.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Egyszerű Gyors Receptek,https://swelbyboy.github.io/prospect-rss-feeds/egyszerű-gyors-receptek.xml,OG,success,2025-11-29 11:58:44,United States,egyszerugyorsreceptek.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Megatrend univerzitet,-,N/A,-,,Serbia,megatrend.edu.rs,No feed generated,FALSE,,,FALSE,
Carta de México,-,N/A,-,,United States,cartademexico.com,No feed generated,FALSE,,,FALSE,
Kovács Zoltán,-,N/A,-,,Hungary,abouthungary.hu,No feed generated,FALSE,,,FALSE,
vocentar.com,https://swelbyboy.github.io/prospect-rss-feeds/vocentar-com.xml,OG,success,2025-11-29 11:58:46,United States,vocentar.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
"Love Radio 97,5 Athens",-,N/A,-,,Greece,loveradio.gr,No feed generated,FALSE,,,FALSE,
Aula Mexiquense,-,N/A,-,,United States,aulamexiquense.com,No feed generated,FALSE,,,FALSE,
Bóg Honor Ojczyzna,-,N/A,-,,Poland,prostozmostu.pl,No feed generated,FALSE,,,FALSE,
Eight Forums,-,N/A,-,,United States,eightforums.com,No feed generated,FALSE,,,FALSE,
Sports Pundit,-,N/A,-,,United States,sportspundit.com,No feed generated,FALSE,,,FALSE,
Meherpur News,https://swelbyboy.github.io/prospect-rss-feeds/meherpur-news.xml,OG,success,2025-11-29 15:22:55,Bangladesh,meherpurnews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Argolida Planet.,https://swelbyboy.github.io/prospect-rss-feeds/argolida-planet.xml,OG,success,2025-11-29 11:59:02,United States,argolidaplanet.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Porozmawiajmy o Pieniądzach,-,N/A,-,,Poland,aplikuj.pl,No feed generated,FALSE,,,FALSE,
Nie lubię tego,-,N/A,-,,Poland,memownia.pl,No feed generated,FALSE,,,FALSE,
Law Of Attraction With Meditation,https://swelbyboy.github.io/prospect-rss-feeds/law-of-attraction-with-meditation.xml,OG,success,2025-11-29 11:59:05,United States,lawofattractionwithmeditation.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
nnbd24.net এনএনবিডি২৪.নেট,-,N/A,-,,Bangladesh,nnbd24.net,No feed generated,FALSE,,,FALSE,
Ziarul Lupa,-,N/A,-,,Romania,lupamea.ro,No feed generated,FALSE,,,FALSE,
Leo Burtisan,-,N/A,-,,United Kingdom,leoburtisan.com,No feed generated,FALSE,,,FALSE,
Recipe Roost,https://swelbyboy.github.io/prospect-rss-feeds/recipe-roost.xml,OG,success,2025-11-29 11:59:08,United States,reciperoost.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
文 Gιяls Zone,https://swelbyboy.github.io/prospect-rss-feeds/文-gιяls-zone.xml,OG,success,2025-11-29 15:23:01,Bangladesh,inkbd.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
daily-news.gr,-,N/A,-,,Greece,daily-news.gr,No feed generated,FALSE,,,FALSE,
KynoClub,https://swelbyboy.github.io/prospect-rss-feeds/kynoclub.xml,OG,success,2025-11-29 15:23:05,Greece,kynoclub.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tapeciarnia.pl - tapety na pulpit,https://swelbyboy.github.io/prospect-rss-feeds/tapeciarnia-pl---tapety-na-pulpit.xml,OG,success,2025-11-29 15:23:07,Poland,tapeciarnia.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Cinema Suceava,https://swelbyboy.github.io/prospect-rss-feeds/cinema-suceava.xml,OG,success,2025-11-29 15:23:13,Romania,cinemasuceava.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Optimus Haber,-,N/A,-,,United States,optimushaber.com,No feed generated,FALSE,,,FALSE,
CiutƒÉ Daniela,https://swelbyboy.github.io/prospect-rss-feeds/ciutƒé-daniela.xml,OG,success,2025-11-29 15:23:28,Romania,buletindecarei.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ThailandTIP,https://swelbyboy.github.io/prospect-rss-feeds/thailandtip.xml,OG,success,2025-11-29 11:59:19,United States,thailandtip.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
"Psihologija, ljubav, zdravlje, lifestyle",https://swelbyboy.github.io/prospect-rss-feeds/psihologija--ljubav--zdravlje--lifestyle.xml,OG,success,2025-11-29 15:23:32,Serbia,bgonline.rs,To Do,FALSE,,,FALSE,Newly discovered RSS feed
"Astuces, Bricolage et Décor",https://swelbyboy.github.io/prospect-rss-feeds/astuces--bricolage-et-décor.xml,OG,success,2025-11-29 11:59:21,United States,ideescreatives.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tech N Techie,https://swelbyboy.github.io/prospect-rss-feeds/tech-n-techie.xml,OG,success,2025-11-29 15:23:40,New Zealand,techntechie.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Аз подкрепям българския спорт,https://swelbyboy.github.io/prospect-rss-feeds/аз-подкрепям-българския-спорт.xml,OG,success,2025-11-29 15:23:52,Bulgaria,7sport.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Info Sud-Est,https://swelbyboy.github.io/prospect-rss-feeds/info-sud-est.xml,OG,success,2025-11-29 15:23:56,Romania,info-sud-est.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
WEIS Radio,https://swelbyboy.github.io/prospect-rss-feeds/weis-radio.xml,OG,success,2025-11-29 11:59:26,United States,weisradio.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
SuaraNasional,-,N/A,-,,Indonesia,suaranasional.com,No feed generated,FALSE,,,FALSE,
Három Határ Hírei,https://swelbyboy.github.io/prospect-rss-feeds/három-határ-hírei.xml,OG,success,2025-11-29 15:24:01,Hungary,haromhatar.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Hojas al Viento,https://swelbyboy.github.io/prospect-rss-feeds/hojas-al-viento.xml,RSS,success,2025-11-29 11:59:30,United States,liberaciondelamadretierra.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
জাতীয় বিশ্ববিদ্যালয় National University,https://swelbyboy.github.io/prospect-rss-feeds/জ-ত-য়-ব-শ-বব-দ-য-লয়-national-university.xml,OG,success,2025-11-29 15:24:11,Bangladesh,educationsinbd.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
সিলেটের সকাল,-,N/A,-,,United States,sylhetersokal.com,No feed generated,FALSE,,,FALSE,
Cadbull,-,N/A,-,,India,cadbull.com,No feed generated,FALSE,,,FALSE,
Студент,-,N/A,-,,Serbia,magazinstudent.rs,No feed generated,FALSE,,,FALSE,
Deƒüisim Medya,https://swelbyboy.github.io/prospect-rss-feeds/deƒüisim-medya.xml,RSS,success,2025-11-29 11:59:31,United States,degisimmedya.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
YellowRadio.gr,https://swelbyboy.github.io/prospect-rss-feeds/yellowradio-gr.xml,OG,success,2025-11-29 15:24:17,Greece,yellowradio.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Hindu,-,N/A,-,,United States,hindujagruti.org,No feed generated,FALSE,,,FALSE,
Flavorite,https://swelbyboy.github.io/prospect-rss-feeds/flavorite.xml,OG,success,2025-11-29 11:59:36,United States,flavorite.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Voice of Sylhet - ভয়েস অব সিলেট,https://swelbyboy.github.io/prospect-rss-feeds/voice-of-sylhet---ভয়-স-অব-স-ল-ট.xml,RSS,success,2025-11-29 15:24:33,Bangladesh,voiceofsylhet.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Max Maharashtra,https://swelbyboy.github.io/prospect-rss-feeds/max-maharashtra.xml,OG,success,2025-11-29 15:24:41,India,maxmaharashtra.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Православна Србија,https://swelbyboy.github.io/prospect-rss-feeds/православна-србија.xml,OG,success,2025-11-29 15:24:44,Serbia,espreso.co.rs,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Âú∞ÈúáNews,https://swelbyboy.github.io/prospect-rss-feeds/âú-èúánews.xml,OG,success,2025-11-29 11:59:39,United States,jishin-news.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
